combo,n_blocks,dim,detector,n_seeds,auroc_mean,auroc_std,auprc_mean,auprc_std,time_s,has_cls_mean,has_cls_max,has_cls_std,has_head_entropy,has_diag_mean,has_cls_token_raw,has_cls_token_pca
cls_token_pca+cls_max+head_entropy,3,88,IForest,3,0.6270799014161846,0.008893583312034433,0.1399128573073496,0.005086217562204379,0.15579613049825033,0,1,0,1,0,0,1
cls_token_pca+cls_max+head_entropy,3,88,SO-GAAL,1,0.44130463931348884,0.0,0.08936456661090304,0.0,1.4690837860107422,0,1,0,1,0,0,1
cls_token_pca+cls_max+head_entropy,3,88,AE,3,0.7254482243420296,0.0031589184777369443,0.21172044137387558,0.0016001753465435624,2.96845809618632,0,1,0,1,0,0,1
cls_token_pca+cls_max+head_entropy,3,88,VAE,3,0.6841343268334419,0.014641148212424578,0.1782616450859028,0.011971319113253871,12.070018609364828,0,1,0,1,0,0,1
cls_token_pca+cls_max+head_entropy,3,88,LUNAR,1,0.7516712638394054,0.0,0.22770635944926998,0.0,1.232022762298584,0,1,0,1,0,0,1
cls_token_pca+cls_max+diag_mean,3,88,LOF,1,0.7399341071907444,0.0,0.22405914165883584,0.0,0.03362011909484863,0,1,0,0,1,0,1
cls_token_pca+cls_max+diag_mean,3,88,DeepSVDD,3,0.6370452310717799,0.14444697606231494,0.18062987784772663,0.08987033127240285,3.6163140137990317,0,1,0,0,1,0,1
cls_token_pca+cls_max+diag_mean,3,88,ECOD,1,0.7072271386430679,0.0,0.19294260954098144,0.0,0.06513690948486328,0,1,0,0,1,0,1
cls_token_pca+cls_max+diag_mean,3,88,IForest,3,0.6017826814286992,0.03681817613948164,0.12846747525710414,0.017298715689726716,0.1582332452138265,0,1,0,0,1,0,1
cls_token_pca+cls_max+diag_mean,3,88,SO-GAAL,1,0.5794616519174042,0.0,0.11406404278246948,0.0,1.1528801918029785,0,1,0,0,1,0,1
cls_token_pca+cls_max+diag_mean,3,88,AE,3,0.7018126907507437,0.010452998902573804,0.1964424572790484,0.014221075544637859,3.0065463383992515,0,1,0,0,1,0,1
cls_token_pca+cls_max+diag_mean,3,88,VAE,3,0.6677584951921235,0.0069614946738136615,0.17151740536367158,0.004149940316565459,12.104833761850992,0,1,0,0,1,0,1
cls_token_pca+cls_max+diag_mean,3,88,LUNAR,1,0.7218327395318546,0.0,0.1989053502002497,0.0,1.2891006469726562,0,1,0,0,1,0,1
cls_token_pca+cls_std+head_entropy,3,88,LOF,1,0.72982032716546,0.0,0.21077800552828116,0.0,0.03531670570373535,0,0,1,1,0,0,1
cls_token_pca+cls_std+head_entropy,3,88,DeepSVDD,3,0.7067849800150685,0.11844491125812023,0.2600791917663368,0.17697609518254345,3.302243153254191,0,0,1,1,0,0,1
cls_token_pca+cls_std+head_entropy,3,88,ECOD,1,0.6879381680266636,0.0,0.18005021913539088,0.0,0.06937861442565918,0,0,1,1,0,0,1
cls_token_pca+cls_std+head_entropy,3,88,IForest,3,0.6861950733632151,0.01299592168586267,0.1778236684867145,0.012985842203340295,0.15830063819885254,0,0,1,1,0,0,1
cls_token_pca+cls_std+head_entropy,3,88,SO-GAAL,1,0.46464007968432747,0.0,0.09111678752928941,0.0,1.3764772415161133,0,0,1,1,0,0,1
cls_token_pca+cls_std+head_entropy,3,88,AE,3,0.7365420960553704,0.004248248964534218,0.2219097606079691,0.00135258389584724,3.2352168560028076,0,0,1,1,0,0,1
cls_token_pca+cls_std+head_entropy,3,88,VAE,3,0.7119520106245769,0.003734429889702733,0.20133194138732202,0.0022602101975948913,12.156977017720541,0,0,1,1,0,0,1
cls_token_pca+cls_std+head_entropy,3,88,LUNAR,1,0.7738191012527296,0.0,0.2545998956808637,0.0,1.236419677734375,0,0,1,1,0,0,1
cls_token_pca+cls_std+diag_mean,3,88,LOF,1,0.7505698578707428,0.0,0.23511129363621142,0.0,0.04060649871826172,0,0,1,0,1,0,1
cls_token_pca+cls_std+diag_mean,3,88,DeepSVDD,3,0.6565704452872594,0.1473068299329765,0.20443381711625638,0.11916901290001018,3.1462677319844565,0,0,1,0,1,0,1
cls_token_pca+cls_std+diag_mean,3,88,ECOD,1,0.7191079569398153,0.0,0.20025428818404933,0.0,0.0701589584350586,0,0,1,0,1,0,1
cls_token_pca+cls_std+diag_mean,3,88,IForest,3,0.6502094267580993,0.03491464338832548,0.15125485443222728,0.019024577294039377,0.15067720413208008,0,0,1,0,1,0,1
cls_token_pca+cls_std+diag_mean,3,88,SO-GAAL,1,0.5819350266252921,0.0,0.11412952841964422,0.0,1.1735501289367676,0,0,1,0,1,0,1
cls_token_pca+cls_std+diag_mean,3,88,AE,3,0.7151157593635471,0.009531939090101962,0.20559791035424893,0.013869792801442083,3.119328339894613,0,0,1,0,1,0,1
cls_token_pca+cls_std+diag_mean,3,88,VAE,3,0.6844966734347265,0.00460186816544785,0.18329099557833842,0.0028733774458038507,12.081227540969849,0,0,1,0,1,0,1
cls_token_pca+cls_std+diag_mean,3,88,LUNAR,1,0.7510391525878252,0.0,0.22482969099110794,0.0,1.2676324844360352,0,0,1,0,1,0,1
cls_token_pca+head_entropy+diag_mean,3,88,LOF,1,0.7337710224878367,0.0,0.2181824127291338,0.0,0.037079572677612305,0,0,0,1,1,0,1
cls_token_pca+head_entropy+diag_mean,3,88,DeepSVDD,3,0.5955333997369395,0.11563013576821472,0.14901834700548092,0.06018110405049522,3.5560271739959717,0,0,0,1,1,0,1
cls_token_pca+head_entropy+diag_mean,3,88,ECOD,1,0.6776615714668813,0.0,0.1675749197877631,0.0,0.07256460189819336,0,0,0,1,1,0,1
cls_token_pca+head_entropy+diag_mean,3,88,IForest,3,0.6020572348005976,0.02915520117604919,0.1310407711241201,0.01371432697382959,0.15642809867858887,0,0,0,1,1,0,1
cls_token_pca+head_entropy+diag_mean,3,88,SO-GAAL,1,0.5783746121135502,0.0,0.11476825298122113,0.0,1.380793571472168,0,0,0,1,1,0,1
cls_token_pca+head_entropy+diag_mean,3,88,AE,3,0.7245240010726736,0.004667597840939714,0.22116146993123212,0.003739556814153688,3.06071400642395,0,0,0,1,1,0,1
cls_token_pca+head_entropy+diag_mean,3,88,VAE,3,0.7037776628484593,0.006742458041323445,0.20200526861189508,0.003916363964819758,12.09434405962626,0,0,0,1,1,0,1
cls_token_pca+head_entropy+diag_mean,3,88,LUNAR,1,0.7628337738957208,0.0,0.24236295434301447,0.0,1.2624149322509766,0,0,0,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std,4,100,LOF,1,0.7394312914224419,0.0,0.2268135173263806,0.0,0.04155373573303223,1,1,1,0,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std,4,100,DeepSVDD,3,0.6486036087805999,0.07720431532427693,0.16765783272064003,0.04232425454699123,3.668006499608358,1,1,1,0,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std,4,100,ECOD,1,0.7275887828985175,0.0,0.20161865558202466,0.0,0.06961393356323242,1,1,1,0,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std,4,100,IForest,3,0.6281062840797355,0.05547098363060064,0.13834733658827666,0.025548731151329974,0.14646434783935547,1,1,1,0,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std,4,100,SO-GAAL,1,0.7255463931348887,0.0,0.19631579624425982,0.0,1.537947654724121,1,1,1,0,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std,4,100,AE,3,0.708092301012655,0.01593201288145396,0.19683589629229206,0.013609993915173809,3.022434870402018,1,1,1,0,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std,4,100,VAE,3,0.6644239487159841,0.010241713377313425,0.16254249729117998,0.005778989174829746,12.211070855458578,1,1,1,0,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std,4,100,LUNAR,1,0.7130406466689653,0.0,0.19333016787560203,0.0,1.2791407108306885,1,1,1,0,0,0,1
cls_token_pca+cls_mean+cls_max+head_entropy,4,100,LOF,1,0.7274954028272612,0.0,0.2129773472230695,0.0,0.03705739974975586,1,1,0,1,0,0,1
cls_token_pca+cls_mean+cls_max+head_entropy,4,100,DeepSVDD,3,0.6470424855380608,0.07051556968390423,0.16197415064941256,0.04018032857441275,3.2640488147735596,1,1,0,1,0,0,1
cls_token_pca+cls_mean+cls_max+head_entropy,4,100,ECOD,1,0.6937516760525609,0.0,0.17274289870267562,0.0,0.06780433654785156,1,1,0,1,0,0,1
cls_token_pca+cls_mean+cls_max+head_entropy,4,100,IForest,3,0.6066863323500491,0.009815710716373105,0.12823885871596113,0.001936256622176746,0.1586461861928304,1,1,0,1,0,0,1
cls_token_pca+cls_mean+cls_max+head_entropy,4,100,SO-GAAL,1,0.6684384936597325,0.0,0.14493232172034412,0.0,1.495378017425537,1,1,0,1,0,0,1
cls_token_pca+cls_mean+cls_max+head_entropy,4,100,AE,3,0.716838901020317,0.004638403772146153,0.2048225707329622,0.006370275727334714,3.38230037689209,1,1,0,1,0,0,1
cls_token_pca+cls_mean+cls_max+head_entropy,4,100,VAE,3,0.6858822102184935,0.009088152831845185,0.18086525879342666,0.0055430612025386345,12.19154953956604,1,1,0,1,0,0,1
cls_token_pca+cls_mean+cls_max+head_entropy,4,100,LUNAR,1,0.7390146726429913,0.0,0.21944838235699152,0.0,1.2848708629608154,1,1,0,1,0,0,1
cls_token_pca+cls_mean+cls_max+diag_mean,4,100,LOF,1,0.7462935294793702,0.0,0.23280973942778668,0.0,0.03899741172790527,1,1,0,0,1,0,1
cls_token_pca+cls_mean+cls_max+diag_mean,4,100,DeepSVDD,3,0.6627893984088674,0.0802632438306434,0.17501250941289834,0.04710678158138103,3.628502607345581,1,1,0,0,1,0,1
cls_token_pca+cls_mean+cls_max+diag_mean,4,100,ECOD,1,0.720487108761445,0.0,0.18829147988309305,0.0,0.06716036796569824,1,1,0,0,1,0,1
cls_token_pca+cls_mean+cls_max+diag_mean,4,100,IForest,3,0.6108940223984471,0.025855913536312135,0.12782508133427364,0.008940238879880606,0.15268397331237793,1,1,0,0,1,0,1
cls_token_pca+cls_mean+cls_max+diag_mean,4,100,SO-GAAL,1,0.7737161437382676,0.0,0.24306588398203888,0.0,1.2428529262542725,1,1,0,0,1,0,1
cls_token_pca+cls_mean+cls_max+diag_mean,4,100,AE,3,0.709070796460177,0.010935576070791108,0.20093962727840775,0.009492517855792375,3.198387861251831,1,1,0,0,1,0,1
cls_token_pca+cls_mean+cls_max+diag_mean,4,100,VAE,3,0.6627989758520733,0.004984358132613804,0.16747898163710162,0.002817041699379238,12.064149061838785,1,1,0,0,1,0,1
cls_token_pca+cls_mean+cls_max+diag_mean,4,100,LUNAR,1,0.7046603838639237,0.0,0.18748247879433333,0.0,1.2881042957305908,1,1,0,0,1,0,1
cls_token_pca+cls_mean+cls_std+head_entropy,4,100,LOF,1,0.7309648316285484,0.0,0.21729283759312057,0.0,0.038941383361816406,1,0,1,1,0,0,1
cls_token_pca+cls_mean+cls_std+head_entropy,4,100,DeepSVDD,3,0.6586200181332925,0.08736182031278038,0.17255932164743606,0.053791757596964994,3.599350929260254,1,0,1,1,0,0,1
cls_token_pca+cls_mean+cls_std+head_entropy,4,100,ECOD,1,0.7043491169597365,0.0,0.17756443385737872,0.0,0.06908798217773438,1,0,1,1,0,0,1
cls_token_pca+cls_mean+cls_std+head_entropy,4,100,IForest,3,0.6395704835970323,0.014525448736068404,0.14187537652386242,0.007435887746197936,0.1565539836883545,1,0,1,1,0,0,1
cls_token_pca+cls_mean+cls_std+head_entropy,4,100,SO-GAAL,1,0.6748434088035857,0.0,0.1479752376509029,0.0,1.6060385704040527,1,0,1,1,0,0,1
cls_token_pca+cls_mean+cls_std+head_entropy,4,100,AE,3,0.7296415482256191,0.0004656865908234658,0.21512252694245412,0.002698358473429614,3.091806332270304,1,0,1,1,0,0,1
cls_token_pca+cls_mean+cls_std+head_entropy,4,100,VAE,3,0.7028709982249804,0.009737253834371101,0.19408512786069224,0.006349684299283463,12.170739014943441,1,0,1,1,0,0,1
cls_token_pca+cls_mean+cls_std+head_entropy,4,100,LUNAR,1,0.7639232080603762,0.0,0.24573604103059676,0.0,1.2858312129974365,1,0,1,1,0,0,1
cls_token_pca+cls_mean+cls_std+diag_mean,4,100,LOF,1,0.7519537984139755,0.0,0.23708372269484115,0.0,0.03827261924743652,1,0,1,0,1,0,1
cls_token_pca+cls_mean+cls_std+diag_mean,4,100,DeepSVDD,3,0.6745552873871459,0.08004843764700498,0.18298726403326127,0.05757579145413633,3.446366469065348,1,0,1,0,1,0,1
cls_token_pca+cls_mean+cls_std+diag_mean,4,100,ECOD,1,0.7282687813661265,0.0,0.19331563387937642,0.0,0.07024979591369629,1,0,1,0,1,0,1
cls_token_pca+cls_mean+cls_std+diag_mean,4,100,IForest,3,0.6457144134135285,0.014909145848957353,0.14470316952270101,0.007347871726754252,0.1581448713938395,1,0,1,0,1,0,1
cls_token_pca+cls_mean+cls_std+diag_mean,4,100,SO-GAAL,1,0.7781672604681454,0.0,0.2447316216154312,0.0,1.3769469261169434,1,0,1,0,1,0,1
cls_token_pca+cls_mean+cls_std+diag_mean,4,100,AE,3,0.7192228862582845,0.0068542527651438995,0.2072868412368902,0.007190299651929388,3.33043106396993,1,0,1,0,1,0,1
cls_token_pca+cls_mean+cls_std+diag_mean,4,100,VAE,3,0.6806417525444073,0.007758556961205263,0.17944684220591958,0.005235391428688644,12.060229857762655,1,0,1,0,1,0,1
cls_token_pca+cls_mean+cls_std+diag_mean,4,100,LUNAR,1,0.7330431368041989,0.0,0.2135174349144892,0.0,1.282195806503296,1,0,1,0,1,0,1
cls_token_pca+cls_mean+head_entropy+diag_mean,4,100,LOF,1,0.7357104547370034,0.0,0.21956514837479962,0.0,0.03910374641418457,1,0,0,1,1,0,1
cls_token_pca+cls_mean+head_entropy+diag_mean,4,100,DeepSVDD,3,0.6813313284552223,0.05914474637671231,0.18517374055217106,0.04875685860883006,3.1806395053863525,1,0,0,1,1,0,1
cls_token_pca+cls_mean+head_entropy+diag_mean,4,100,ECOD,1,0.6950254759989273,0.0,0.1656026678042269,0.0,0.06870460510253906,1,0,0,1,1,0,1
cls_token_pca+cls_mean+head_entropy+diag_mean,4,100,IForest,3,0.6567683791135118,0.03706066860151197,0.1544084848878379,0.018364608747343285,0.15332452456156412,1,0,0,1,1,0,1
cls_token_pca+cls_mean+head_entropy+diag_mean,4,100,SO-GAAL,1,0.6676004673792284,0.0,0.14211609187349797,0.0,1.1948087215423584,1,0,0,1,1,0,1
cls_token_pca+cls_mean+head_entropy+diag_mean,4,100,AE,3,0.7266869069966414,0.009878937551556796,0.222194621735657,0.014609439108124959,3.3513532479604087,1,0,0,1,1,0,1
cls_token_pca+cls_mean+head_entropy+diag_mean,4,100,VAE,3,0.7084418776896654,0.007274174074671761,0.20437830483886543,0.005808424416816361,12.043851137161255,1,0,0,1,1,0,1
cls_token_pca+cls_mean+head_entropy+diag_mean,4,100,LUNAR,1,0.753898019384745,0.0,0.2402344186608677,0.0,1.306100845336914,1,0,0,1,1,0,1
cls_token_pca+cls_max+cls_std+head_entropy,4,100,LOF,1,0.7314197601808221,0.0,0.2143987019746807,0.0,0.04031515121459961,0,1,1,1,0,0,1
cls_token_pca+cls_max+cls_std+head_entropy,4,100,DeepSVDD,3,0.6270272254785529,0.09937973200319933,0.16045007802633907,0.055203263155413046,3.561485767364502,0,1,1,1,0,0,1
cls_token_pca+cls_max+cls_std+head_entropy,4,100,ECOD,1,0.6829100103436386,0.0,0.1759672178686949,0.0,0.07017874717712402,0,1,1,1,0,0,1
cls_token_pca+cls_max+cls_std+head_entropy,4,100,IForest,3,0.649701822268194,0.02038129133508645,0.15153033089145818,0.012411800165798957,0.1472931702931722,0,1,1,1,0,0,1
cls_token_pca+cls_max+cls_std+head_entropy,4,100,SO-GAAL,1,0.6312660422173696,0.0,0.13268564344173106,0.0,1.401724100112915,0,1,1,1,0,0,1
cls_token_pca+cls_max+cls_std+head_entropy,4,100,AE,3,0.7264905694109234,0.0058583589032868205,0.21212403121845502,0.0045462398203484355,3.1854848066965737,0,1,1,1,0,0,1
cls_token_pca+cls_max+cls_std+head_entropy,4,100,VAE,3,0.6861982658442836,0.005663342191267422,0.17401013165452758,0.0030035794919583375,12.333767175674438,0,1,1,1,0,0,1
cls_token_pca+cls_max+cls_std+head_entropy,4,100,LUNAR,1,0.7494301421292573,0.0,0.22300982940485167,0.0,1.4630887508392334,0,1,1,1,0,0,1
cls_token_pca+cls_max+cls_std+diag_mean,4,100,LOF,1,0.7487309887752365,0.0,0.23632938492886543,0.0,0.043715715408325195,0,1,1,0,1,0,1
cls_token_pca+cls_max+cls_std+diag_mean,4,100,DeepSVDD,3,0.6387244761138566,0.1061817822898329,0.17288674353544872,0.06696307043945994,3.547004063924154,0,1,1,0,1,0,1
cls_token_pca+cls_max+cls_std+diag_mean,4,100,ECOD,1,0.7133088150787266,0.0,0.1882058267336664,0.0,0.07120943069458008,0,1,1,0,1,0,1
cls_token_pca+cls_max+cls_std+diag_mean,4,100,IForest,3,0.6446848382689091,0.02463573651588722,0.14589641560122604,0.01248901317092484,0.1471858024597168,0,1,1,0,1,0,1
cls_token_pca+cls_max+cls_std+diag_mean,4,100,SO-GAAL,1,0.7781576830249397,0.0,0.24726481008373674,0.0,1.422126293182373,0,1,1,0,1,0,1
cls_token_pca+cls_max+cls_std+diag_mean,4,100,AE,3,0.7195070170733887,0.009155883203470964,0.2076429407882936,0.0077339301731871625,3.0624903043111167,0,1,1,0,1,0,1
cls_token_pca+cls_max+cls_std+diag_mean,4,100,VAE,3,0.6573693636746735,0.0031594937328534903,0.1601611780935101,0.001958268542833678,12.13225769996643,0,1,1,0,1,0,1
cls_token_pca+cls_max+cls_std+diag_mean,4,100,LUNAR,1,0.7155403593456691,0.0,0.19359945811365828,0.0,1.299443244934082,0,1,1,0,1,0,1
cls_token_pca+cls_max+head_entropy+diag_mean,4,100,LOF,1,0.7330527142474045,0.0,0.21972477720591502,0.0,0.04116392135620117,0,1,0,1,1,0,1
cls_token_pca+cls_max+head_entropy+diag_mean,4,100,DeepSVDD,3,0.6547188062674788,0.07494123189721001,0.1757735808169734,0.04324869358248336,3.662017822265625,0,1,0,1,1,0,1
cls_token_pca+cls_max+head_entropy+diag_mean,4,100,ECOD,1,0.6786672030034862,0.0,0.1646974335291369,0.0,0.07057404518127441,0,1,0,1,1,0,1
cls_token_pca+cls_max+head_entropy+diag_mean,4,100,IForest,3,0.662661699166124,0.028791377817571632,0.15664683127526116,0.016370147203916836,0.1513822078704834,0,1,0,1,1,0,1
cls_token_pca+cls_max+head_entropy+diag_mean,4,100,SO-GAAL,1,0.7024360226793855,0.0,0.1700378736175519,0.0,1.500647783279419,0,1,0,1,1,0,1
cls_token_pca+cls_max+head_entropy+diag_mean,4,100,AE,3,0.7213123651176749,0.013343743507286598,0.21218957314447984,0.015107910525677231,3.2511772314707437,0,1,0,1,1,0,1
cls_token_pca+cls_max+head_entropy+diag_mean,4,100,VAE,3,0.6806896397604362,0.005412250262650752,0.17801420570051865,0.003059593312358872,12.167458693186441,0,1,0,1,1,0,1
cls_token_pca+cls_max+head_entropy+diag_mean,4,100,LUNAR,1,0.7373529862467916,0.0,0.2153675296000532,0.0,1.2922661304473877,0,1,0,1,1,0,1
cls_token_pca+cls_std+head_entropy+diag_mean,4,100,LOF,1,0.7408056545224686,0.0,0.22767272787671422,0.0,0.03847050666809082,0,0,1,1,1,0,1
cls_token_pca+cls_std+head_entropy+diag_mean,4,100,DeepSVDD,3,0.6729207370800291,0.06259906203155252,0.18714346967847292,0.04411773617938291,3.7531328201293945,0,0,1,1,1,0,1
cls_token_pca+cls_std+head_entropy+diag_mean,4,100,ECOD,1,0.6903516837145156,0.0,0.16951610781010934,0.0,0.07324552536010742,0,0,1,1,1,0,1
cls_token_pca+cls_std+head_entropy+diag_mean,4,100,IForest,3,0.6907299927211432,0.03452282455402514,0.17378742904133584,0.021242601683342376,0.17225543657938638,0,0,1,1,1,0,1
cls_token_pca+cls_std+head_entropy+diag_mean,4,100,SO-GAAL,1,0.6915752020840517,0.0,0.16172403227136184,0.0,1.246098279953003,0,0,1,1,1,0,1
cls_token_pca+cls_std+head_entropy+diag_mean,4,100,AE,3,0.7351405968662607,0.012268434342198983,0.2247024970212879,0.015754070345346326,3.2800543308258057,0,0,1,1,1,0,1
cls_token_pca+cls_std+head_entropy+diag_mean,4,100,VAE,3,0.7027129704120855,0.005555894441339502,0.19482649452524722,0.003639179547730305,12.043066422144571,0,0,1,1,1,0,1
cls_token_pca+cls_std+head_entropy+diag_mean,4,100,LUNAR,1,0.7614258897444738,0.0,0.2414365663850483,0.0,1.2940046787261963,0,0,1,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy,5,112,LOF,1,0.7334070796460177,0.0,0.22166530443912233,0.0,0.047037363052368164,1,1,1,1,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy,5,112,DeepSVDD,3,0.7282959174552094,0.036325345801697245,0.20451863938277207,0.03725224483909234,3.431809902191162,1,1,1,1,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy,5,112,ECOD,1,0.6978603991878327,0.0,0.17001940831138693,0.0,0.07468175888061523,1,1,1,1,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy,5,112,IForest,3,0.6092834156993449,0.05206125594152778,0.13118085803992485,0.022810867501001048,0.14396564165751138,1,1,1,1,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy,5,112,SO-GAAL,1,0.5867668467225989,0.0,0.11397958373724869,0.0,1.4103813171386719,1,1,1,1,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy,5,112,AE,3,0.7122233715154068,0.002847429148615341,0.20179113647579908,0.0029012155560673874,3.0413174629211426,1,1,1,1,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy,5,112,VAE,3,0.6896637040442349,0.002978675511654995,0.175725970036287,0.0017498787807052657,12.050859610239664,1,1,1,1,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy,5,112,LUNAR,1,0.7359977780331762,0.0,0.21125469099250527,0.0,1.2673780918121338,1,1,1,1,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std+diag_mean,5,112,LOF,1,0.7497294372294373,0.0,0.2332612850996351,0.0,0.03892374038696289,1,1,1,0,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+diag_mean,5,112,DeepSVDD,3,0.7218726455452119,0.06135728142635827,0.2114687858615718,0.04948456162749319,3.6890509128570557,1,1,1,0,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+diag_mean,5,112,ECOD,1,0.7220338658391755,0.0,0.18415112002862696,0.0,0.07555723190307617,1,1,1,0,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+diag_mean,5,112,IForest,3,0.5985917966006461,0.07405902045729204,0.1300210398203038,0.027805774421409014,0.1636660893758138,1,1,1,0,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+diag_mean,5,112,SO-GAAL,1,0.6488167068919282,0.0,0.14229913272980355,0.0,1.4722516536712646,1,1,1,0,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+diag_mean,5,112,AE,3,0.7105696663218787,0.005053502913534961,0.19815270787119896,0.008088704285472266,3.104096015294393,1,1,1,0,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+diag_mean,5,112,VAE,3,0.6605849902310079,0.010994384063074599,0.1607508899872828,0.005646143208527314,12.05337150891622,1,1,1,0,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+diag_mean,5,112,LUNAR,1,0.7018781366126499,0.0,0.18536577689871178,0.0,1.285480260848999,1,1,1,0,1,0,1
cls_token_pca+cls_mean+cls_max+head_entropy+diag_mean,5,112,LOF,1,0.7376450982645673,0.0,0.22541642477302976,0.0,0.04826712608337402,1,1,0,1,1,0,1
cls_token_pca+cls_mean+cls_max+head_entropy+diag_mean,5,112,DeepSVDD,3,0.6632906179366357,0.09026581298832005,0.18070557219035066,0.06366573699089828,3.651471217473348,1,1,0,1,1,0,1
cls_token_pca+cls_mean+cls_max+head_entropy+diag_mean,5,112,ECOD,1,0.6936271692908861,0.0,0.16218995080969476,0.0,0.07274389266967773,1,1,0,1,1,0,1
cls_token_pca+cls_mean+cls_max+head_entropy+diag_mean,5,112,IForest,3,0.5918572577864613,0.07404273781232547,0.1291773592268643,0.03012028189801661,0.17276477813720703,1,1,0,1,1,0,1
cls_token_pca+cls_mean+cls_max+head_entropy+diag_mean,5,112,SO-GAAL,1,0.63711786001609,0.0,0.13064261372076377,0.0,1.6835482120513916,1,1,0,1,1,0,1
cls_token_pca+cls_mean+cls_max+head_entropy+diag_mean,5,112,AE,3,0.7139169827222925,0.005749794451179237,0.20289920922815277,0.006268242493395003,2.9701970418294272,1,1,0,1,1,0,1
cls_token_pca+cls_mean+cls_max+head_entropy+diag_mean,5,112,VAE,3,0.6805731142014327,0.007011581348577265,0.17728085208010383,0.003393026404966631,12.038928429285685,1,1,0,1,1,0,1
cls_token_pca+cls_mean+cls_max+head_entropy+diag_mean,5,112,LUNAR,1,0.7324852507374632,0.0,0.21294812234887206,0.0,1.2523257732391357,1,1,0,1,1,0,1
cls_token_pca+cls_mean+cls_std+head_entropy+diag_mean,5,112,LOF,1,0.7420172010879975,0.0,0.2290880179616584,0.0,0.03578543663024902,1,0,1,1,1,0,1
cls_token_pca+cls_mean+cls_std+head_entropy+diag_mean,5,112,DeepSVDD,3,0.6754443933647473,0.08512976897965956,0.18836091409334207,0.06598177750157698,3.362596352895101,1,0,1,1,1,0,1
cls_token_pca+cls_mean+cls_std+head_entropy+diag_mean,5,112,ECOD,1,0.7010401103321459,0.0,0.1659843465999082,0.0,0.06872034072875977,1,0,1,1,1,0,1
cls_token_pca+cls_mean+cls_std+head_entropy+diag_mean,5,112,IForest,3,0.6244604706994087,0.05391355717092853,0.13756934505156576,0.02468940129925223,0.15660850207010904,1,0,1,1,1,0,1
cls_token_pca+cls_mean+cls_std+head_entropy+diag_mean,5,112,SO-GAAL,1,0.6493889591234724,0.0,0.1374747765978911,0.0,1.5050013065338135,1,0,1,1,1,0,1
cls_token_pca+cls_mean+cls_std+head_entropy+diag_mean,5,112,AE,3,0.7230075725650947,0.009267495958929534,0.2091410523799154,0.008905264568205203,3.1520089308420816,1,0,1,1,1,0,1
cls_token_pca+cls_mean+cls_std+head_entropy+diag_mean,5,112,VAE,3,0.7041703380198955,0.0048185174465554936,0.19391175572081754,0.002122283334359671,12.03454597791036,1,0,1,1,1,0,1
cls_token_pca+cls_mean+cls_std+head_entropy+diag_mean,5,112,LUNAR,1,0.7597857525954871,0.0,0.2403008445581213,0.0,1.2836110591888428,1,0,1,1,1,0,1
cls_token_pca+cls_max+cls_std+head_entropy+diag_mean,5,112,LOF,1,0.7389715741485653,0.0,0.22759395226411436,0.0,0.036478519439697266,0,1,1,1,1,0,1
cls_token_pca+cls_max+cls_std+head_entropy+diag_mean,5,112,DeepSVDD,3,0.6548097919779335,0.08997126416337316,0.17578392319491506,0.06358896022356897,4.043933471043904,0,1,1,1,1,0,1
cls_token_pca+cls_max+cls_std+head_entropy+diag_mean,5,112,ECOD,1,0.6854719764011798,0.0,0.1640608391065496,0.0,0.08370804786682129,0,1,1,1,1,0,1
cls_token_pca+cls_max+cls_std+head_entropy+diag_mean,5,112,IForest,3,0.6216287399915719,0.03492660395957594,0.13549285936379515,0.01695916574705628,0.16008718808492026,0,1,1,1,1,0,1
cls_token_pca+cls_max+cls_std+head_entropy+diag_mean,5,112,SO-GAAL,1,0.653610217216412,0.0,0.14548600307891857,0.0,1.4616508483886719,0,1,1,1,1,0,1
