combo,n_blocks,dim,detector,n_seeds,auroc_mean,auroc_std,auprc_mean,auprc_std,time_s,has_cls_mean,has_cls_max,has_cls_std,has_head_entropy,has_diag_mean,has_cls_token_raw,has_cls_token_pca
cls_token_pca+cls_max+head_entropy,3,88,IForest,3,0.7252072527375096,0.016999443975830513,0.24060148436498038,0.011333705125210944,0.1479492982228597,0,1,0,1,0,0,1
cls_token_pca+cls_max+head_entropy,3,88,SO-GAAL,1,0.6115740125016623,0.0,0.18817782741170375,0.0,1.094616174697876,0,1,0,1,0,0,1
cls_token_pca+cls_max+head_entropy,3,88,AE,3,0.7780023939353637,0.006771857537876398,0.2873599935178624,0.012605139916269154,2.486464818318685,0,1,0,1,0,0,1
cls_token_pca+cls_max+head_entropy,3,88,VAE,3,0.7541228886820055,0.0019888707715706006,0.26523129296033,0.0012438047896395751,9.209899107615152,0,1,0,1,0,0,1
cls_token_pca+cls_max+head_entropy,3,88,LUNAR,1,0.8805891740922995,0.0,0.44516886777147807,0.0,1.2234916687011719,0,1,0,1,0,0,1
cls_token_pca+cls_max+diag_mean,3,88,LOF,1,0.7572815533980582,0.0,0.23546744547685178,0.0,0.025545120239257812,0,1,0,0,1,0,1
cls_token_pca+cls_max+diag_mean,3,88,DeepSVDD,3,0.6282794697876491,0.007060579935289019,0.195394881602864,0.004949276812481442,2.8118690649668374,0,1,0,0,1,0,1
cls_token_pca+cls_max+diag_mean,3,88,ECOD,1,0.6641707673892805,0.0,0.21904225357792306,0.0,0.05661416053771973,0,1,0,0,1,0,1
cls_token_pca+cls_max+diag_mean,3,88,IForest,3,0.6900563018131844,0.0016703658337619243,0.2179391570617952,0.004000609537359085,0.14812429745992026,0,1,0,0,1,0,1
cls_token_pca+cls_max+diag_mean,3,88,SO-GAAL,1,0.6242119962761006,0.0,0.205969821168737,0.0,1.0066719055175781,0,1,0,0,1,0,1
cls_token_pca+cls_max+diag_mean,3,88,AE,3,0.770796205169127,0.002989917498072476,0.2726311598220427,0.0037504546931935554,2.617017904917399,0,1,0,0,1,0,1
cls_token_pca+cls_max+diag_mean,3,88,VAE,3,0.7450481003679568,0.0015917243506260153,0.2532290013330575,0.0019458117305154435,9.215504169464111,0,1,0,0,1,0,1
cls_token_pca+cls_max+diag_mean,3,88,LUNAR,1,0.8749168772443143,0.0,0.41301086936994974,0.0,1.2096374034881592,0,1,0,0,1,0,1
cls_token_pca+cls_std+head_entropy,3,88,LOF,1,0.748118100811278,0.0,0.23106205648388364,0.0,0.029410123825073242,0,0,1,1,0,0,1
cls_token_pca+cls_std+head_entropy,3,88,DeepSVDD,3,0.6318149576628098,0.02535148868192026,0.19202434922750214,0.01608313965767412,2.5905583699544272,0,0,1,1,0,0,1
cls_token_pca+cls_std+head_entropy,3,88,ECOD,1,0.6829498603537705,0.0,0.22359937206409353,0.0,0.05677056312561035,0,0,1,1,0,0,1
cls_token_pca+cls_std+head_entropy,3,88,IForest,3,0.7271135346012324,0.022202266625950463,0.24377049640342954,0.01475397438052066,0.15119377772013345,0,0,1,1,0,0,1
cls_token_pca+cls_std+head_entropy,3,88,SO-GAAL,1,0.6187923926053998,0.0,0.1973490436596197,0.0,0.8023369312286377,0,0,1,1,0,0,1
cls_token_pca+cls_std+head_entropy,3,88,AE,3,0.7709635589839076,0.0039376006537873405,0.28373427571094717,0.010496876204532742,2.4640604654947915,0,0,1,1,0,0,1
cls_token_pca+cls_std+head_entropy,3,88,VAE,3,0.7531896972115087,0.0011972672967772878,0.266038573226625,0.0007079830184205249,9.21846604347229,0,0,1,1,0,0,1
cls_token_pca+cls_std+head_entropy,3,88,LUNAR,1,0.8780954914217316,0.0,0.44315782984307084,0.0,1.2363042831420898,0,0,1,1,0,0,1
cls_token_pca+cls_std+diag_mean,3,88,LOF,1,0.7443011038701955,0.0,0.2236415487994176,0.0,0.025461912155151367,0,0,1,0,1,0,1
cls_token_pca+cls_std+diag_mean,3,88,DeepSVDD,3,0.6297668129627166,0.013390302915420612,0.1962615744256343,0.004090177271652294,2.793615182240804,0,0,1,0,1,0,1
cls_token_pca+cls_std+diag_mean,3,88,ECOD,1,0.6475994148158,0.0,0.21648673317617112,0.0,0.06219220161437988,0,0,1,0,1,0,1
cls_token_pca+cls_std+diag_mean,3,88,IForest,3,0.6885357095358425,0.008024583870516713,0.21921480916626016,0.0037019490432793688,0.14564085006713867,0,0,1,0,1,0,1
cls_token_pca+cls_std+diag_mean,3,88,SO-GAAL,1,0.6299940151615907,0.0,0.21273583646357486,0.0,0.8642978668212891,0,0,1,0,1,0,1
cls_token_pca+cls_std+diag_mean,3,88,AE,3,0.758400939841291,0.004036232252830479,0.2633680734049162,0.0052819067050276156,2.5654120445251465,0,0,1,0,1,0,1
cls_token_pca+cls_std+diag_mean,3,88,VAE,3,0.7404342332757015,0.0028163160713560844,0.25073986764411543,0.0026430689270229494,9.209571758906046,0,0,1,0,1,0,1
cls_token_pca+cls_std+diag_mean,3,88,LUNAR,1,0.8717582125282617,0.0,0.4052899243137783,0.0,1.2590179443359375,0,0,1,0,1,0,1
cls_token_pca+head_entropy+diag_mean,3,88,LOF,1,0.750611783481846,0.0,0.2362918062472327,0.0,0.023926496505737305,0,0,0,1,1,0,1
cls_token_pca+head_entropy+diag_mean,3,88,DeepSVDD,3,0.6579088531276321,0.0471185044115225,0.20762431627198874,0.029326013294830096,3.614235242207845,0,0,0,1,1,0,1
cls_token_pca+head_entropy+diag_mean,3,88,ECOD,1,0.6726958372123952,0.0,0.22261506978214157,0.0,0.062079668045043945,0,0,0,1,1,0,1
cls_token_pca+head_entropy+diag_mean,3,88,IForest,3,0.7129206011437691,0.01904438301867362,0.23665354598593188,0.008241761925931368,0.14582578341166177,0,0,0,1,1,0,1
cls_token_pca+head_entropy+diag_mean,3,88,SO-GAAL,1,0.6060047878707274,0.0,0.21488045474384612,0.0,1.0397014617919922,0,0,0,1,1,0,1
cls_token_pca+head_entropy+diag_mean,3,88,AE,3,0.7669858580484994,0.004703964522738646,0.28017046288393993,0.006558559434814771,2.564199527104696,0,0,0,1,1,0,1
cls_token_pca+head_entropy+diag_mean,3,88,VAE,3,0.7553752715343353,0.002174957833291343,0.2674037719334019,0.0011018942102333756,9.213111321131388,0,0,0,1,1,0,1
cls_token_pca+head_entropy+diag_mean,3,88,LUNAR,1,0.855326506184333,0.0,0.39912050371642527,0.0,1.1880905628204346,0,0,0,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std,4,100,LOF,1,0.7523207873387419,0.0,0.22408922082708502,0.0,0.0327754020690918,1,1,1,0,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std,4,100,DeepSVDD,3,0.6689431218690429,0.030838581055352195,0.2201200606058561,0.015565067862814704,2.835202217102051,1,1,1,0,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std,4,100,ECOD,1,0.6471272775635057,0.0,0.20927063335956214,0.0,0.06545186042785645,1,1,1,0,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std,4,100,IForest,3,0.7008157113091279,0.0065332116093077324,0.21633025670883863,0.0042915198140958755,0.14862585067749023,1,1,1,0,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std,4,100,SO-GAAL,1,0.6934931506849316,0.0,0.24490923985475133,0.0,1.1030771732330322,1,1,1,0,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std,4,100,AE,3,0.7720352883805471,0.001068482662630697,0.2716619661195012,0.00276361636257372,2.4030593236287436,1,1,1,0,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std,4,100,VAE,3,0.7391696590858713,0.002050053355162327,0.2518398837032183,0.0029193061278748583,9.224016348520914,1,1,1,0,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std,4,100,LUNAR,1,0.8557720441548078,0.0,0.3674106640649951,0.0,1.2074024677276611,1,1,1,0,0,0,1
cls_token_pca+cls_mean+cls_max+head_entropy,4,100,LOF,1,0.7612049474664184,0.0,0.23537726211278562,0.0,0.025832414627075195,1,1,0,1,0,0,1
cls_token_pca+cls_mean+cls_max+head_entropy,4,100,DeepSVDD,3,0.6959746420179989,0.04524171428785234,0.2498783802499105,0.03804446218092382,2.7588822841644287,1,1,0,1,0,0,1
cls_token_pca+cls_mean+cls_max+head_entropy,4,100,ECOD,1,0.669956111184998,0.0,0.21841068825870455,0.0,0.047335147857666016,1,1,0,1,0,0,1
cls_token_pca+cls_mean+cls_max+head_entropy,4,100,IForest,3,0.72401915148291,0.020032690535468425,0.23763232420630334,0.00791073073682035,0.15911618868509927,1,1,0,1,0,0,1
cls_token_pca+cls_mean+cls_max+head_entropy,4,100,SO-GAAL,1,0.5992053464556457,0.0,0.20602445763232574,0.0,1.1747963428497314,1,1,0,1,0,0,1
cls_token_pca+cls_mean+cls_max+head_entropy,4,100,AE,3,0.781684177860531,0.0032986788698982053,0.28276574795831105,0.00222433679378886,2.3869036038716636,1,1,0,1,0,0,1
cls_token_pca+cls_mean+cls_max+head_entropy,4,100,VAE,3,0.7569468457684977,0.0009224866739373627,0.2660663306794104,0.0007272403483964923,9.225452582041422,1,1,0,1,0,0,1
cls_token_pca+cls_mean+cls_max+head_entropy,4,100,LUNAR,1,0.867508977257614,0.0,0.41363077598246095,0.0,1.2056901454925537,1,1,0,1,0,0,1
cls_token_pca+cls_mean+cls_max+diag_mean,4,100,LOF,1,0.7542226359888282,0.0,0.22919245515811124,0.0,0.02568364143371582,1,1,0,0,1,0,1
cls_token_pca+cls_mean+cls_max+diag_mean,4,100,DeepSVDD,3,0.6812696723855124,0.038731727377261514,0.2288372429000951,0.015306593923161124,2.8063530127207437,1,1,0,0,1,0,1
cls_token_pca+cls_mean+cls_max+diag_mean,4,100,ECOD,1,0.6380170235403645,0.0,0.20634503939149507,0.0,0.057326316833496094,1,1,0,0,1,0,1
cls_token_pca+cls_mean+cls_max+diag_mean,4,100,IForest,3,0.6940727933679124,0.01280311944735377,0.21238003673374337,0.004040720772429432,0.1594237486521403,1,1,0,0,1,0,1
cls_token_pca+cls_mean+cls_max+diag_mean,4,100,SO-GAAL,1,0.6982643968612848,0.0,0.24213368072124772,0.0,0.9480259418487549,1,1,0,0,1,0,1
cls_token_pca+cls_mean+cls_max+diag_mean,4,100,AE,3,0.7745156714102053,0.002058670524574566,0.275840978788865,0.0024687582485873345,2.351341724395752,1,1,0,0,1,0,1
cls_token_pca+cls_mean+cls_max+diag_mean,4,100,VAE,3,0.7421576450769162,0.002405791532259837,0.25712194316779713,0.0039579626124349185,9.222712437311808,1,1,0,0,1,0,1
cls_token_pca+cls_mean+cls_max+diag_mean,4,100,LUNAR,1,0.8638183269051736,0.0,0.39106918134093505,0.0,1.206472635269165,1,1,0,0,1,0,1
cls_token_pca+cls_mean+cls_std+head_entropy,4,100,LOF,1,0.7518220508046282,0.0,0.22755434205968647,0.0,0.02886223793029785,1,0,1,1,0,0,1
cls_token_pca+cls_mean+cls_std+head_entropy,4,100,DeepSVDD,3,0.6921000132996409,0.05067171651581434,0.2528443644092486,0.04847142946331586,2.489695946375529,1,0,1,1,0,0,1
cls_token_pca+cls_mean+cls_std+head_entropy,4,100,ECOD,1,0.6571951057321452,0.0,0.21526577039317962,0.0,0.05814361572265625,1,0,1,1,0,0,1
cls_token_pca+cls_mean+cls_std+head_entropy,4,100,IForest,3,0.7118987454005409,0.015103581830225362,0.23015885822201995,0.005620587427249844,0.16844542821248373,1,0,1,1,0,0,1
cls_token_pca+cls_mean+cls_std+head_entropy,4,100,SO-GAAL,1,0.6049674158797713,0.0,0.20308414053973098,0.0,0.9997096061706543,1,0,1,1,0,0,1
cls_token_pca+cls_mean+cls_std+head_entropy,4,100,AE,3,0.7739570864919981,0.006016029348466667,0.2769027616758844,0.0023363468474836167,2.6592159271240234,1,0,1,1,0,0,1
cls_token_pca+cls_mean+cls_std+head_entropy,4,100,VAE,3,0.7543401161501971,0.001799062875589818,0.265493780659891,0.0017199066591866523,9.231545209884644,1,0,1,1,0,0,1
cls_token_pca+cls_mean+cls_std+head_entropy,4,100,LUNAR,1,0.8681806091235535,0.0,0.41169135099295384,0.0,1.2010152339935303,1,0,1,1,0,0,1
cls_token_pca+cls_mean+cls_std+diag_mean,4,100,LOF,1,0.742924591036042,0.0,0.2216735668639733,0.0,0.028254270553588867,1,0,1,0,1,0,1
cls_token_pca+cls_mean+cls_std+diag_mean,4,100,DeepSVDD,3,0.6792547767876934,0.04080078119004643,0.22976404107820755,0.017042885901218746,2.5545080502827964,1,0,1,0,1,0,1
cls_token_pca+cls_mean+cls_std+diag_mean,4,100,ECOD,1,0.6221040031919138,0.0,0.20436246549094084,0.0,0.05781292915344238,1,0,1,0,1,0,1
cls_token_pca+cls_mean+cls_std+diag_mean,4,100,IForest,3,0.6859134636698143,0.014414329459759642,0.21089643120242293,0.007253457678110355,0.15260537465413412,1,0,1,0,1,0,1
cls_token_pca+cls_mean+cls_std+diag_mean,4,100,SO-GAAL,1,0.6894101609256549,0.0,0.2390790928223281,0.0,1.0941035747528076,1,0,1,0,1,0,1
cls_token_pca+cls_mean+cls_std+diag_mean,4,100,AE,3,0.7630602473733209,0.002491710588445474,0.26607990138900156,0.0028650703744822464,2.4440595308939614,1,0,1,0,1,0,1
cls_token_pca+cls_mean+cls_std+diag_mean,4,100,VAE,3,0.7382785831449218,0.0023308819612647192,0.25555534940657526,0.00013940870197497662,9.22316829363505,1,0,1,0,1,0,1
cls_token_pca+cls_mean+cls_std+diag_mean,4,100,LUNAR,1,0.8571884559116904,0.0,0.3746622760199063,0.0,1.2054111957550049,1,0,1,0,1,0,1
cls_token_pca+cls_mean+head_entropy+diag_mean,4,100,LOF,1,0.753577603404708,0.0,0.22891560807043201,0.0,0.02710437774658203,1,0,0,1,1,0,1
cls_token_pca+cls_mean+head_entropy+diag_mean,4,100,DeepSVDD,3,0.6957795806179901,0.022270750947588937,0.22787816876569064,0.007055533586600716,2.693500280380249,1,0,0,1,1,0,1
cls_token_pca+cls_mean+head_entropy+diag_mean,4,100,ECOD,1,0.6444806490224764,0.0,0.2135117523702828,0.0,0.05746197700500488,1,0,0,1,1,0,1
cls_token_pca+cls_mean+head_entropy+diag_mean,4,100,IForest,3,0.7107172939663963,0.010950115308149972,0.22976493384897412,0.0066731736686974795,0.14556034406026205,1,0,0,1,1,0,1
cls_token_pca+cls_mean+head_entropy+diag_mean,4,100,SO-GAAL,1,0.6074976725628408,0.0,0.19621410457834215,0.0,0.9643747806549072,1,0,0,1,1,0,1
cls_token_pca+cls_mean+head_entropy+diag_mean,4,100,AE,3,0.7700381256372745,0.001746176954119822,0.27988154618049343,0.0024542755905403637,2.53961173693339,1,0,0,1,1,0,1
cls_token_pca+cls_mean+head_entropy+diag_mean,4,100,VAE,3,0.7539455601365429,0.0017104938826156867,0.2713021717746452,0.0012343336301581227,9.226215283075968,1,0,0,1,1,0,1
cls_token_pca+cls_mean+head_entropy+diag_mean,4,100,LUNAR,1,0.8343064237265593,0.0,0.3572546635802828,0.0,1.2028965950012207,1,0,0,1,1,0,1
cls_token_pca+cls_max+cls_std+head_entropy,4,100,LOF,1,0.7472336746907833,0.0,0.23267086234783568,0.0,0.026165246963500977,0,1,1,1,0,0,1
cls_token_pca+cls_max+cls_std+head_entropy,4,100,DeepSVDD,3,0.6872899765039676,0.053469472833948255,0.24639914980317149,0.045912885606976636,3.4429821173350015,0,1,1,1,0,0,1
cls_token_pca+cls_max+cls_std+head_entropy,4,100,ECOD,1,0.6740324511238195,0.0,0.21927152779719503,0.0,0.0643925666809082,0,1,1,1,0,0,1
cls_token_pca+cls_max+cls_std+head_entropy,4,100,IForest,3,0.7270204371148646,0.029142469402023266,0.24218291315728394,0.01584048563634631,0.15087501207987467,0,1,1,1,0,0,1
cls_token_pca+cls_max+cls_std+head_entropy,4,100,SO-GAAL,1,0.5952919271179677,0.0,0.18927972959873893,0.0,0.9521999359130859,0,1,1,1,0,0,1
cls_token_pca+cls_max+cls_std+head_entropy,4,100,AE,3,0.7818836724741764,0.005255956651845553,0.28850384413300456,0.00387238018216913,2.3517661889394126,0,1,1,1,0,0,1
cls_token_pca+cls_max+cls_std+head_entropy,4,100,VAE,3,0.7546349248570289,0.000833591531418173,0.26578875866046,0.0006749175080387822,9.235117276509603,0,1,1,1,0,0,1
cls_token_pca+cls_max+cls_std+head_entropy,4,100,LUNAR,1,0.8681739593030988,0.0,0.4226850601764502,0.0,1.2277719974517822,0,1,1,1,0,0,1
cls_token_pca+cls_max+cls_std+diag_mean,4,100,LOF,1,0.7573680010639713,0.0,0.23085437903160527,0.0,0.029561996459960938,0,1,1,0,1,0,1
cls_token_pca+cls_max+cls_std+diag_mean,4,100,DeepSVDD,3,0.6750642815977302,0.046345906392925684,0.22283865139001632,0.018771174322245676,3.0176590283711753,0,1,1,0,1,0,1
cls_token_pca+cls_max+cls_std+diag_mean,4,100,ECOD,1,0.6459702088043624,0.0,0.21146360420100233,0.0,0.05940437316894531,0,1,1,0,1,0,1
cls_token_pca+cls_max+cls_std+diag_mean,4,100,IForest,3,0.696555393004389,0.010049022153142715,0.22055146792777347,0.007146536791845044,0.1425898869832357,0,1,1,0,1,0,1
cls_token_pca+cls_max+cls_std+diag_mean,4,100,SO-GAAL,1,0.6960034579066366,0.0,0.24072401975323843,0.0,1.067725419998169,0,1,1,0,1,0,1
cls_token_pca+cls_max+cls_std+diag_mean,4,100,AE,3,0.775650574101166,0.003949964740672524,0.27600163952732654,0.00231538356931607,2.6387415726979575,0,1,1,0,1,0,1
cls_token_pca+cls_max+cls_std+diag_mean,4,100,VAE,3,0.7454204903134283,0.0021801159128663106,0.25360458731696983,0.00019082745094524034,9.272585471471151,0,1,1,0,1,0,1
cls_token_pca+cls_max+cls_std+diag_mean,4,100,LUNAR,1,0.8603670700891075,0.0,0.3820637919921308,0.0,1.2148685455322266,0,1,1,0,1,0,1
cls_token_pca+cls_max+head_entropy+diag_mean,4,100,LOF,1,0.7588575608458571,0.0,0.23857825268743948,0.0,0.027031660079956055,0,1,0,1,1,0,1
cls_token_pca+cls_max+head_entropy+diag_mean,4,100,DeepSVDD,3,0.697936339052179,0.03303841227163433,0.23098284981267372,0.011485156299519723,2.777857542037964,0,1,0,1,1,0,1
cls_token_pca+cls_max+head_entropy+diag_mean,4,100,ECOD,1,0.6660859156802765,0.0,0.21873787360127878,0.0,0.059563398361206055,0,1,0,1,1,0,1
cls_token_pca+cls_max+head_entropy+diag_mean,4,100,IForest,3,0.7280999246353682,0.010233873237643456,0.24220349153885837,0.00789218887972701,0.1482826073964437,0,1,0,1,1,0,1
cls_token_pca+cls_max+head_entropy+diag_mean,4,100,SO-GAAL,1,0.6025734805160261,0.0,0.19994446339886277,0.0,1.0414597988128662,0,1,0,1,1,0,1
cls_token_pca+cls_max+head_entropy+diag_mean,4,100,AE,3,0.7854235935629738,0.0043066919290017415,0.29197447792918224,0.001199296865639796,2.647262970606486,0,1,0,1,1,0,1
cls_token_pca+cls_max+head_entropy+diag_mean,4,100,VAE,3,0.7606951278982134,0.00035787046718081865,0.27185655580384965,0.0008723961833782171,9.329173564910889,0,1,0,1,1,0,1
cls_token_pca+cls_max+head_entropy+diag_mean,4,100,LUNAR,1,0.8689120893735869,0.0,0.41900768809536415,0.0,1.1875925064086914,0,1,0,1,1,0,1
cls_token_pca+cls_std+head_entropy+diag_mean,4,100,LOF,1,0.7536973001728954,0.0,0.23425179571267832,0.0,0.025481462478637695,0,0,1,1,1,0,1
cls_token_pca+cls_std+head_entropy+diag_mean,4,100,DeepSVDD,3,0.6938577825065391,0.02888796728699017,0.23096071120529804,0.008652020257835855,2.5644057591756186,0,0,1,1,1,0,1
cls_token_pca+cls_std+head_entropy+diag_mean,4,100,ECOD,1,0.6544819789865673,0.0,0.21944574519134163,0.0,0.04944276809692383,0,0,1,1,1,0,1
cls_token_pca+cls_std+head_entropy+diag_mean,4,100,IForest,3,0.735385911247063,0.004338498110515298,0.24742555864540675,0.0022827324450787577,0.15546695391337076,0,0,1,1,1,0,1
cls_token_pca+cls_std+head_entropy+diag_mean,4,100,SO-GAAL,1,0.6037903976592632,0.0,0.19598782843626625,0.0,1.0319178104400635,0,0,1,1,1,0,1
cls_token_pca+cls_std+head_entropy+diag_mean,4,100,AE,3,0.7785166467172052,0.0026011217533147214,0.2865439010440676,0.002995398026282802,2.61469300587972,0,0,1,1,1,0,1
cls_token_pca+cls_std+head_entropy+diag_mean,4,100,VAE,3,0.7588885933413131,0.0007121692440663522,0.27167715026107153,0.0012263259523451944,9.424465815226236,0,0,1,1,1,0,1
cls_token_pca+cls_std+head_entropy+diag_mean,4,100,LUNAR,1,0.8673826306689719,0.0,0.41396195423696946,0.0,1.1860768795013428,0,0,1,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy,5,112,LOF,1,0.7596156403777098,0.0,0.2323178236035777,0.0,0.029224872589111328,1,1,1,1,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy,5,112,DeepSVDD,3,0.6236955268874408,0.02410219899085854,0.19036745560566315,0.019529658761377116,3.1207950909932456,1,1,1,1,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy,5,112,ECOD,1,0.649082324777231,0.0,0.2109390908521091,0.0,0.0612330436706543,1,1,1,1,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy,5,112,IForest,3,0.7136764640688035,0.01965188526663314,0.23390575946951575,0.007719769107783849,0.15172688166300455,1,1,1,1,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy,5,112,SO-GAAL,1,0.7248636786806757,0.0,0.2627254841995216,0.0,1.2206015586853027,1,1,1,1,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy,5,112,AE,3,0.7847320122356697,0.002634408994561585,0.28575806426378686,0.004665195412285125,2.580010175704956,1,1,1,1,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy,5,112,VAE,3,0.7480161368976371,0.005443657815886034,0.2645366463503976,0.007664483203572121,9.281997998555502,1,1,1,1,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy,5,112,LUNAR,1,0.8789200691581327,0.0,0.4413295497192992,0.0,1.2175769805908203,1,1,1,1,0,0,1
cls_token_pca+cls_mean+cls_max+cls_std+diag_mean,5,112,LOF,1,0.7592233009708738,0.0,0.23045561205710544,0.0,0.028424501419067383,1,1,1,0,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+diag_mean,5,112,DeepSVDD,3,0.612998182382409,0.05072827911000897,0.1909263158661798,0.024568153948022062,2.4819637139638266,1,1,1,0,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+diag_mean,5,112,ECOD,1,0.6209070355100412,0.0,0.20098955691692724,0.0,0.058696746826171875,1,1,1,0,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+diag_mean,5,112,IForest,3,0.6961165048543688,0.03674433172998304,0.21738321478019904,0.019450849235861465,0.1669926643371582,1,1,1,0,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+diag_mean,5,112,SO-GAAL,1,0.7480549275169569,0.0,0.30285824862402877,0.0,0.8743555545806885,1,1,1,0,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+diag_mean,5,112,AE,3,0.7770980183535044,0.0023729146111506607,0.2769112304360595,0.0010901424456488432,2.91162371635437,1,1,1,0,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+diag_mean,5,112,VAE,3,0.7380380813051381,0.004945470126072159,0.24959117767167727,0.0077339767368138765,9.239409685134888,1,1,1,0,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+diag_mean,5,112,LUNAR,1,0.8713858225827903,0.0,0.4030722173787981,0.0,1.184295654296875,1,1,1,0,1,0,1
cls_token_pca+cls_mean+cls_max+head_entropy+diag_mean,5,112,LOF,1,0.7619297778959967,0.0,0.23657450359147872,0.0,0.029511213302612305,1,1,0,1,1,0,1
cls_token_pca+cls_mean+cls_max+head_entropy+diag_mean,5,112,DeepSVDD,3,0.6349115573879506,0.04407717937342777,0.198766111453293,0.02250960350473798,3.0451313654581704,1,1,0,1,1,0,1
cls_token_pca+cls_mean+cls_max+head_entropy+diag_mean,5,112,ECOD,1,0.6391408431972336,0.0,0.20989336934947964,0.0,0.05931496620178223,1,1,0,1,1,0,1
cls_token_pca+cls_mean+cls_max+head_entropy+diag_mean,5,112,IForest,3,0.7122378862437381,0.022490586306955874,0.23651424906453208,0.016528675476461707,0.1718758742014567,1,1,0,1,1,0,1
cls_token_pca+cls_mean+cls_max+head_entropy+diag_mean,5,112,SO-GAAL,1,0.6959436095225429,0.0,0.24196212670337516,0.0,1.2014381885528564,1,1,0,1,1,0,1
cls_token_pca+cls_mean+cls_max+head_entropy+diag_mean,5,112,AE,3,0.784366272110653,0.0028382245960768813,0.2911516115214296,0.0038500065490250277,2.3508733908335366,1,1,0,1,1,0,1
cls_token_pca+cls_mean+cls_max+head_entropy+diag_mean,5,112,VAE,3,0.7541539211774616,0.002528624771087954,0.26990573177197863,0.007954407484018326,9.226924101511637,1,1,0,1,1,0,1
cls_token_pca+cls_mean+cls_max+head_entropy+diag_mean,5,112,LUNAR,1,0.8833754488628807,0.0,0.4490565592958054,0.0,1.208315372467041,1,1,0,1,1,0,1
cls_token_pca+cls_mean+cls_std+head_entropy+diag_mean,5,112,LOF,1,0.7538036973001729,0.0,0.22998469555504536,0.0,0.02757573127746582,1,0,1,1,1,0,1
cls_token_pca+cls_mean+cls_std+head_entropy+diag_mean,5,112,DeepSVDD,3,0.6333909651106087,0.03923874942384741,0.19852324052543233,0.020748673970588903,2.753012736638387,1,0,1,1,1,0,1
cls_token_pca+cls_mean+cls_std+head_entropy+diag_mean,5,112,ECOD,1,0.6271977656603273,0.0,0.20853575419771148,0.0,0.04831099510192871,1,0,1,1,1,0,1
cls_token_pca+cls_mean+cls_std+head_entropy+diag_mean,5,112,IForest,3,0.6995256461408875,0.013192111223501465,0.22665430602967676,0.015247089196167865,0.16219615936279297,1,0,1,1,1,0,1
cls_token_pca+cls_mean+cls_std+head_entropy+diag_mean,5,112,SO-GAAL,1,0.691095890410959,0.0,0.23097679150149977,0.0,1.0306499004364014,1,0,1,1,1,0,1
cls_token_pca+cls_mean+cls_std+head_entropy+diag_mean,5,112,AE,3,0.7799618743627255,0.003183115308643935,0.2861609136851037,0.0027825955275191934,2.429590940475464,1,0,1,1,1,0,1
cls_token_pca+cls_mean+cls_std+head_entropy+diag_mean,5,112,VAE,3,0.7553974376025181,0.0021875741989929374,0.27057023553400805,0.005915041045745153,9.226058880488077,1,0,1,1,1,0,1
cls_token_pca+cls_mean+cls_std+head_entropy+diag_mean,5,112,LUNAR,1,0.8823979252560181,0.0,0.44783762180664305,0.0,1.2060070037841797,1,0,1,1,1,0,1
cls_token_pca+cls_max+cls_std+head_entropy+diag_mean,5,112,LOF,1,0.7597685862481713,0.0,0.2350502637244936,0.0,0.024935245513916016,0,1,1,1,1,0,1
cls_token_pca+cls_max+cls_std+head_entropy+diag_mean,5,112,DeepSVDD,3,0.6233719022919714,0.03906155490890025,0.1949665545771624,0.020060984138299574,2.708410898844401,0,1,1,1,1,0,1
cls_token_pca+cls_max+cls_std+head_entropy+diag_mean,5,112,ECOD,1,0.6478986567362681,0.0,0.21409328071889297,0.0,0.058210134506225586,0,1,1,1,1,0,1
cls_token_pca+cls_max+cls_std+head_entropy+diag_mean,5,112,IForest,3,0.7241698807465532,0.009230246760020204,0.24453932569796277,0.008550651014374973,0.16205032666524252,0,1,1,1,1,0,1
cls_token_pca+cls_max+cls_std+head_entropy+diag_mean,5,112,SO-GAAL,1,0.6627044819789866,0.0,0.21118461265789087,0.0,1.020090103149414,0,1,1,1,1,0,1
